date_found,source,title,company,url
2026-07-14T19:55:35.050278+00:00,WeWorkRemotely,Lemon.io: Senior React Native Developer,Lemon.io,https://weworkremotely.com/remote-jobs/lemon-io-senior-react-native-developer
2026-07-14T19:55:35.119291+00:00,Arbeitnow,"Software Engineer - Automation & Operations (m/w/d, FT)",Finton Advisors by EFPINAI GmbH,https://www.arbeitnow.com/jobs/companies/finton-advisors-by-efpinai-gmbh/software-engineer-automation-operations-ft-cologne-362002
2026-07-14T19:55:35.824089+00:00,Jobicy,Freelance Mobile App Developer (iOS / Android),Mindrift,https://jobicy.com/jobs/149243-freelance-mobile-app-developer-ios-android-2
2026-07-21T21:06:45.424599+00:00,Jobicy,"Web Frontend Engineer - JS, CSS, React, Flutter",Canonical Ltd.,https://jobicy.com/jobs/149527-web-frontend-engineer-js-css-react-flutter
2026-07-21T21:06:45.424881+00:00,Jobicy,Engineering Manager,Canonical Ltd.,https://jobicy.com/jobs/149575-engineering-manager
2026-07-21T21:06:45.425173+00:00,Jobicy,Software Engineering Director,Canonical Ltd.,https://jobicy.com/jobs/149571-software-engineering-director
2026-07-21T21:06:45.425429+00:00,Jobicy,Rust Engineering Lead - Linux and Open Source,Canonical Ltd.,https://jobicy.com/jobs/149566-rust-engineering-lead-linux-and-open-source
2026-07-21T21:06:45.425701+00:00,Jobicy,Performance Engineer - Open Source,Canonical Ltd.,https://jobicy.com/jobs/149551-performance-engineer-open-source
2026-07-21T21:06:45.426028+00:00,Jobicy,Python Engineer,Canonical Ltd.,https://jobicy.com/jobs/149543-python-engineer
2026-07-21T21:06:45.426264+00:00,Jobicy,Golang Engineer,Canonical Ltd.,https://jobicy.com/jobs/149538-golang-engineer-2
2026-07-21T21:06:45.426508+00:00,Jobicy,Ubuntu Engineering Lead,Canonical Ltd.,https://jobicy.com/jobs/149537-ubuntu-engineering-lead
2026-07-21T21:06:45.426794+00:00,Jobicy,Senior/Staff/Principal Engineer,Canonical Ltd.,https://jobicy.com/jobs/149522-senior-staff-principal-engineer
2026-07-24T10:14:45.077987+00:00,RemoteOK,Concept Artist,Youtooz,https://remoteOK.com/remote-jobs/remote-concept-artist-youtooz-1135294
2026-07-24T17:28:36.171538+00:00,RemoteOK,Business Development Manager,Temu,https://remoteOK.com/remote-jobs/remote-business-development-manager-temu-1135291
2026-07-27T14:29:14.365456+00:00,Arbeitnow,Senior Engineering Manager (m/f/d),affinidi,https://www.arbeitnow.com/jobs/companies/affinidi/senior-engineering-manager-berlin-385454
2026-07-27T17:40:56.855839+00:00,Arbeitnow,(Senior) QA Engineer - AI-Driven Testing (m/f/d),1KOMMA5˚,https://www.arbeitnow.com/jobs/companies/1komma50/senior-qa-engineer-ai-driven-testing-berlin-449691
2026-07-28T10:32:20.552898+00:00,Arbeitnow,Senior Full-Stack Engineer (AI-First) (w/m/d),TwinCloud GmbH,https://www.arbeitnow.com/jobs/companies/twincloud-gmbh/senior-full-stack-engineer-ai-first-berlin-52274
2026-07-29T17:12:54.867280+00:00,RemoteOK,Senior DevOps Engineer,Lemon.io,https://remoteOK.com/remote-jobs/remote-senior-devops-engineer-lemon-io-1135562
2026-07-29T17:12:55.243567+00:00,Arbeitnow,Principal Software Engineer (m/f/d),1KOMMA5˚,https://www.arbeitnow.com/jobs/companies/1komma50/principal-software-engineer-berlin-106856
2026-07-29T20:53:29.021901+00:00,Arbeitnow,"Staff Software Engineer, Agentic Platform",tide,https://www.arbeitnow.com/jobs/companies/tide/staff-software-engineer-agentic-platform-berlin-bengaluru-india-delhi-ncr-india-hyderabad-lithuania-serbia-united-kingdom-154905
2026-07-29T20:53:29.022415+00:00,Arbeitnow,"Senior Staff Software Engineer, Agentic Platform",tide,https://www.arbeitnow.com/jobs/companies/tide/senior-staff-software-engineer-agentic-platform-berlin-bengaluru-india-delhi-ncr-india-hyderabad-lithuania-serbia-united-kingdom-119533
2026-07-30T17:24:53.598220+00:00,Arbeitnow,Senior Backend Engineer,appinio,https://www.arbeitnow.com/jobs/companies/appinio/senior-backend-engineer-hamburg-madrid-spain-323129
2026-07-30T17:24:53.599539+00:00,Arbeitnow,Werkstudent (m/w/d) Mobile und Web Development in Dresden,Alarm Dispatcher Systems GmbH,https://www.arbeitnow.com/jobs/companies/alarm-dispatcher-systems-gmbh/werkstudent-mobile-und-web-development-in-dresden-441826
2026-07-30T21:07:23.883663+00:00,WeWorkRemotely,Lemon.io: Senior React Full-stack Developer,Lemon.io,https://weworkremotely.com/remote-jobs/lemon-io-senior-react-full-stack-developer-5
2026-07-30T21:07:24.286904+00:00,Arbeitnow,Fullstack Entwickler (m/w/d),cbs Corporate Business Solutions GmbH,https://www.arbeitnow.com/jobs/companies/cbs-corporate-business-solutions-gmbh/fullstack-entwickler-berlin-470694
